texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
conocí telésforo pedraza conocieron dicen tipo buen humor nombre decía padres pusieron telésforo madre quería ponerle teléfono padre semáforo así mezclaron dos,False,False,False,False,False,False,False,False,False,False,False
demasiado hermoso bien cantan hijos shakira nota cercanos madre heredaron talento música gracias shakira hacernos parte sé muchas madres hijos sienten identificados ustedes tres,False,False,False,False,False,False,False,False,False,False,False
chan dice normalmente olvida días importantes compró madre collar realmente quería hermanos día madre año,False,False,False,False,False,False,False,False,False,False,False
después años extraviada ir tienda mandado mujer reencuentra madre después búsqueda incansable gracias publicación redes sociales reconocieron dieron aviso policía historia tan bella hizo llorar,False,False,False,False,False,False,False,False,False,False,False
ahora bien si víctima unicentro armada posiblemente perpetrador momentos muerto niño años hoy madre viva,False,False,False,False,False,False,False,False,False,False,False
quiere madre lleva restaurante mañana almorzar,False,False,False,False,False,False,False,False,False,False,False
q espera entonces pa largarse acá así soporta mas basura usted chao mija q acá nadie quiere more aceptan cosa q veo difícil lárguese joda mas,False,False,False,False,False,False,False,False,False,False,False
camila nadie quiere,False,False,False,False,False,False,False,False,False,False,False
odio eterno ver hija enferma,False,False,False,False,False,False,False,False,False,False,False
súper enferma gente decía fuerte soportar amigo alguna opción,False,False,False,False,False,False,False,False,False,False,False
vieja lesbiana menopausica dejé hablar basura,False,False,False,False,False,False,False,False,False,False,False
quiero muuuuchoooo chocolate chocolateeee si lesbiana preocuparía vivir tan antojada,False,False,False,False,False,False,False,False,False,False,False
culo marica comentas bueno,False,False,False,False,True,False,False,True,False,False,False
queda shock marica,False,False,False,False,True,False,False,False,False,False,False
malcagada haciendo marica,False,False,False,False,True,False,False,False,False,False,False
necesito llorar sacarme claro aquí marica come emociones puedo llorar moverse,False,False,False,False,True,False,False,False,False,False,False
negro ser,False,False,False,False,True,False,False,False,False,False,False
paola sos perra hpta,False,False,False,False,False,True,False,False,False,False,False
pues recojan perra desvalorizada,False,False,False,False,False,True,False,False,False,False,False
pueblo vivo estan vendiendo casa horribles millones solo piso perra vida,False,False,False,False,False,True,False,False,False,False,False
ex perra marido,False,False,False,False,False,True,False,False,False,False,False
deja subir perra,False,False,False,False,False,True,False,False,False,False,False
ojalá así perra enculo fácil,False,False,False,False,False,True,False,True,False,False,False
olerle orejas perra,False,False,False,False,False,True,False,False,False,False,False
perra quejona,False,False,False,False,False,True,False,False,False,False,False
sapa perra,False,False,False,False,False,True,False,True,False,False,False
quiéreme quiéreme quiéreme quiere perra,False,False,False,False,False,True,False,False,False,False,False
perra hpta pecueca cae tan mal,False,False,False,False,False,True,False,False,False,False,False
hace años perra atacaron dueños tipo perros deben ser responsables,False,False,False,False,False,True,False,False,True,False,False
sisas voy dar traque sapa perra,False,False,False,False,False,True,False,True,False,False,False
perra papi,False,False,False,False,False,True,False,False,False,False,False
sos re perra vacía chismosa gas,False,False,False,False,False,True,False,False,False,False,False
perra carrillo histórico ama institución sacara ahorros prestara mil millones noticia desarrollo paga si quincenas,False,False,False,False,False,True,False,False,False,False,False
perra hijueputa buscando cague trompadas,False,False,False,False,True,True,False,False,False,False,False
hora dura tristeza después vuelvo ser maldita perra,False,False,False,False,False,True,False,True,False,False,False
perra mama tambien tetas escurridas,False,False,False,False,False,True,False,False,False,False,False
echaron organización nadie perra vida escuchado hablar,False,False,False,False,False,True,False,False,False,False,False
mantenida perra,False,False,False,False,False,True,False,False,False,False,False
perra sarnosa,False,False,False,False,False,True,False,False,False,False,False
corre corre perra corre,False,False,False,False,False,True,False,False,False,False,False
perra debe siendo usada,False,False,False,False,False,True,False,False,False,False,False
creo simples dedos sirven perra,False,False,False,False,False,True,False,False,False,False,False
digo claramente poder mordida diferente perros deberían salir bozal mordio french hace dos años perro peque hace meses perra siendo cachorra atacaron labradores diferentes ocasiones,False,False,False,False,False,True,False,False,True,False,False
gran perra aguanta meterle golpiza,False,False,False,False,False,True,False,False,False,False,False
malas energías perra,False,False,False,False,False,True,False,False,False,False,False
mojigatas arrapastrosas creen feminista van sacar mierda haré culo balero perra ubíquese,False,False,False,False,False,True,False,True,False,False,False
papi deja hablar tanta mierda q vos casa conocen perra hp,False,False,False,False,False,True,False,True,False,False,False
perra hp semana quiero arrunchada perderme finde bueeeeh,False,False,False,False,False,True,False,False,False,False,False
toda perra vida viviré,False,False,False,False,False,True,False,False,False,False,False
todas personas existen tenia ser perra,False,False,False,False,False,True,False,False,False,False,False
ugh odio maldita hija perra,False,False,False,False,False,True,False,True,False,False,False
llora perra llora perra,False,False,False,False,False,True,False,False,False,False,False
ve comprarle comida perra,False,False,False,False,False,True,False,False,False,False,False
dani si saben rolos montar alcaldes pecuecos acaban nido perra saben elegir ropa ponen mamertería jodidos paisas gusta vivir bien aman tierra dignidad cagaron pinturita van corregir,False,False,False,False,False,True,False,False,False,False,False
peruano setenta hpta igualado peruano hijo perra aborto mico,False,False,False,False,False,True,False,False,False,False,False
encuesta buena grupo whatsapp pertenezco casi personas encuentro ningún apoyo perra flaca menos sancocho,False,False,False,False,False,True,False,False,False,False,False
serio desinstala twitter si primera dicen vas chillar perra xd,False,False,False,False,False,True,False,False,False,False,False
hijueputa perra insultó ocurrió brillante idea mandarme fotos chocho si pedido si ver vaginas fotos sirviera,False,False,False,False,True,True,False,False,False,False,False
quiero banear hijos perra portan mal,False,False,False,False,False,True,False,False,False,True,False
perra quiere pagar cuca,False,False,False,False,False,True,False,False,False,False,False
estupida perra parió mongolica patas inhala amoniaco ver si despiertan neuronas conectas,False,False,False,False,False,True,False,False,False,False,False
corto animado perra dirigido carla melo gampert única producción colombiana competirá festival internacional cine cannes,False,False,False,False,False,True,False,False,False,False,False
daniela franco encargada darle mala imagen todas danielas perra loca perdonaba desahuciados,False,False,False,False,False,True,False,False,False,False,False
ahora justificación tood toca tomarse tiempo analizar cada acción verdad favor total asco produce ver vídeo jbalvin saco vídeo perra toca tomarse tiempo analizar,False,False,False,False,False,True,False,False,False,False,False
costeño culo roto siempre maldita perra,False,False,False,False,False,True,False,True,False,False,False
único haces hablar mirda andar perra alegre machos atrás prostituta,False,False,False,False,False,True,False,False,False,False,False
perra pitbull demasiado amorosa protectora hijo prima incluso perro criollo agresivo punto morderme mismo eduque mal responsabilidad dueño,False,False,False,False,False,True,False,False,False,False,False
